2	0.670371071677
3	0.329396341585
4	0.867607814709
5	0.290765102589
6	0.317088711192
7	0.851760395338
8	0.520877199379
9	0.903604701365
10	0.568814388016
11	0.990095016658
12	0.886870773691
13	0.474693835984
14	0.182383672569
15	0.18548240562
16	0.695179501633
17	0.652112625156
18	0.733978467992
19	0.80185044067
20	0.82869864271
21	0.893744989201
22	0.551652448182
23	0.958913496715
24	0.688022201126
25	0.39675918109
26	0.496398264944
27	0.707440944778
28	0.636063674859
29	0.260742790787
30	0.179335749786
31	0.827783089608
32	0.633708854932
33	0.835247140456
34	0.999352157908
35	0.472148799312
36	0.497005092031
37	0.762778253524
38	0.269707318448
39	0.174324006463
40	0.462142128115
41	0.494599019725
42	0.165284656469
43	0.120878573361
44	0.570439934095
45	0.717242426379
46	0.658446806212
47	0.710901711233
48	0.773456108319
49	0.999725050786
50	0.605595559569
51	0.656962433523
52	0.53450192771
53	0.576752294091
54	0.922897993412
55	0.815174517873
56	0.624075684953
57	0.75600748704
58	0.309085199654
59	0.347162555335
60	0.78876549196
61	0.815280793029
62	0.748665833955
63	0.898566656355
64	0.849500026817
65	0.540544390665
66	0.671750399434
67	0.574035355094
68	0.347491284668
69	0.539668403608
70	0.180020032989
71	0.352675001471
72	0.522324772154
73	0.323569243612
74	0.756445965466
75	0.713698952153
76	0.558730911519
77	0.96105536893
78	0.730579213743
79	0.590602269923
80	0.525175199825
81	0.5481540901
82	0.8127511899
83	0.881511600545
84	0.617479663705
85	0.559605729932
86	0.874138000947
87	0.752791300784
88	0.680568082108
89	0.724433328649
90	0.641377630156
91	0.902817028789
92	0.592545681388
93	0.995964728379
94	0.876471521572
95	0.422286530332
96	0.816292496244
97	0.552152457769
98	0.996265439907
99	0.639202808028
100	0.586434671213
101	0.720032696514
102	0.684072628634
103	0.607861297917
104	0.418549520953
105	0.536872988244
106	0.755577617318
107	0.654057758428
108	0.463678042239
109	0.41875588641
110	0.39950853301
111	0.2647643833
112	0.196374277619
113	0.436783239322
114	0.573283968251
115	0.488325336271
116	0.532928340399
117	0.737261655056
118	0.91428113984
119	0.441487269526
120	0.246800821476
121	0.36325466754
122	0.860467472912
123	0.734454765691
124	0.424667443738
125	0.382204631361
126	0.639288881409
127	0.681954265187
128	0.983693752243
129	0.871680168773
130	0.988998844152
131	0.439321058713
132	0.810255028967
133	0.730698268779
134	0.898626542015
135	0.312417686357
136	0.119022972524
137	0.387670335146
138	0.401474437627
139	0.234147692466
140	0.438882361592
141	0.93883370968
142	0.436176731229
143	0.776140787489
144	0.60282392238
145	0.704233105554
146	0.381955465343
147	0.610806511854
148	0.621191699621
149	0.956200553679
150	0.247247967184
151	0.18805554766
152	0.267713745196
153	0.706185984312
154	0.982578451059
155	0.74952380298
156	0.998509974655
157	0.796567071709
158	0.838756349771
159	0.98281116662
160	0.515420554054
161	0.903533172221
162	0.790302726594
163	0.465509184567
164	0.321775846343
165	0.835214926913
166	0.599659107559
167	0.842780822282
168	0.519505565564
169	0.805929429325
170	0.600036833599
171	0.374310457031
172	0.289751720647
173	0.534127710798
174	0.992099795145
175	0.6159958029
176	0.782559716223
177	0.581693574745
178	0.779700476507
179	0.222805167479
180	0.286742516489
181	0.393691229335
182	0.658156194313
183	0.638303321195
184	0.707727973387
185	0.931794849965
186	0.847263741261
187	0.842516905543
188	0.954803673726
189	0.376968417535
190	0.345964735374
191	0.901927117269
192	0.453570822123
193	0.312130390847
194	0.255375290642
195	0.389120435732
196	0.816457160234
197	0.876568425365
198	0.690537658817
199	0.395217011105
200	0.151789209325
201	0.11680629201
202	0.583855291549
203	0.57481563518
204	0.564521362601
205	0.303888833179
206	0.666743729748
207	0.866589558622
208	0.538743760718
209	0.400354251854
210	0.78382078504
211	0.393992247565
212	0.744291733638
213	0.805575224382
214	0.736288920425
215	0.944439801025
216	0.940101565562
217	0.667001672445
218	0.488578714953
219	0.322828302597
220	0.72953638068
221	0.740024688093
222	0.802788773777
223	0.749253232288
224	0.994873829073
225	0.75761901529
226	0.963886345556
227	0.18288181276
228	0.242749325081
229	0.3235760881
230	0.355708842047
231	0.683368718424
232	0.749279832947
233	0.750482791786
234	0.649700503575
235	0.58738412842
236	0.0858011358819
237	0.105952400666
238	0.849356693091
239	0.733733311993
240	0.429495970579
241	0.309452656118
242	0.518020461238
243	0.25890520907
244	0.144100753333
245	0.606462736647
246	0.109322355917
247	0.0637163147136
248	0.507987709875
249	0.540401947597
250	0.266889256486
251	0.383715723725
252	0.501862241709
253	0.529129089474
254	0.904783069025
255	0.589764412886
256	0.46229811256
257	0.772427961192
258	0.624699433494
259	0.92873253315
260	0.931827391085
261	0.530092312254
262	0.238419165631
263	0.366857991479
264	0.77258953261
265	0.351991428584
266	0.200175285927
267	0.525529689877
268	0.478925024817
269	0.260978635071
270	0.224721692342
271	0.456592450958
272	0.272814330677
273	0.194054127982
274	0.693568233661
275	0.342325617967
276	0.804092230667
277	0.819838370188
278	0.230451209597
279	0.107424655978
280	0.275572388064
281	0.827219497519
282	0.777899933238
283	0.566438669269
284	0.6820227495
285	0.663759676571
286	0.378361282232
287	0.391127675197
288	0.590439760096
289	0.693847419437
290	0.72925896216
291	0.919335969262
292	0.949788818183
293	0.429062248658
294	0.643662760293
295	0.936705710538
296	0.360926612523
297	0.258143867867
